iter	AUC	Logloss
0	0.7722497208	0.6740709387
1	0.8014576709	0.6566942187
2	0.8066279958	0.6423336756
3	0.8123423969	0.629411717
4	0.8164160836	0.6174196611
5	0.8169196606	0.6087925405
6	0.8186140411	0.5986688905
7	0.8185802009	0.5908616094
8	0.8196845937	0.5832365417
9	0.8214163402	0.5757291494
10	0.8218928601	0.5699596185
11	0.8219827701	0.5641126628
12	0.8230596408	0.5587102077
13	0.8239286004	0.5541604402
14	0.8238878019	0.5505812675
15	0.8242208933	0.5469421837
16	0.8244235703	0.5438678413
17	0.8248419289	0.5404656743
18	0.8255877997	0.5371448469
19	0.8259487763	0.5347589919
20	0.8265312303	0.531722183
21	0.8275851632	0.5288930694
22	0.8277737941	0.5269584535
23	0.8281602416	0.5251164624
24	0.828412373	0.5234271983
25	0.8288787188	0.5215891768
26	0.8292958501	0.5198382569
27	0.8298004718	0.5183209718
28	0.8303673137	0.5168984482
29	0.8306707904	0.515176585
30	0.8312306049	0.5137055838
31	0.8313493237	0.5127287095
32	0.8316479592	0.5115878271
33	0.8321829589	0.5106007885
34	0.8326372789	0.5091911569
35	0.8329231157	0.5081417031
36	0.8333775473	0.5069994583
37	0.8336080426	0.5062426046
38	0.8339964202	0.5054108918
39	0.8341739268	0.5046218076
40	0.8346120508	0.5037582798
41	0.8350071829	0.5029233189
42	0.8351056883	0.5024458753
43	0.8354530148	0.501802397
44	0.8357481477	0.5009769697
45	0.8359267584	0.5003769532
46	0.8363300994	0.4998291337
47	0.836601888	0.4991820276
48	0.8368741416	0.4985932291
49	0.8371927866	0.4979516834
50	0.8374054095	0.4971924473
51	0.8375523416	0.4968037055
52	0.8377705776	0.496356523
53	0.8380025189	0.4958962839
54	0.8381954327	0.4955289758
55	0.8382997593	0.4952137708
56	0.8383464002	0.4949914546
57	0.8384670715	0.4947294914
58	0.8385930597	0.4945257096
59	0.838710787	0.4941877562
60	0.8387913987	0.4938016519
61	0.8389183467	0.4935992416
62	0.8389739758	0.4933117389
63	0.8391006255	0.4929894652
64	0.8393047995	0.4925746259
65	0.8394887579	0.4921827514
66	0.8395412997	0.491982323
67	0.8396469969	0.4916158351
68	0.8398433028	0.4912538521
69	0.839902082	0.4910095762
70	0.8399685648	0.4907349736
71	0.8401372487	0.490319259
72	0.8402709533	0.4900628603
73	0.8403288428	0.4899224932
74	0.8404988782	0.489542411
75	0.8406228514	0.4891533964
76	0.8407074487	0.4889202754
77	0.8408449615	0.48870063
78	0.8409870693	0.4885026584
79	0.8411346129	0.4883089944
80	0.8412550994	0.4881050807
81	0.8413917555	0.4878451136
82	0.8414411388	0.4876123114
83	0.8415562224	0.4873330439
84	0.8416598175	0.4870635976
85	0.8417105629	0.4869236823
86	0.8418565852	0.4865754009
87	0.8419374836	0.4863329749
88	0.8420548158	0.4861483876
89	0.8421238913	0.4859323631
90	0.8422614943	0.4856263878
91	0.84236737	0.4854754749
92	0.8424293491	0.4853153172
93	0.842520944	0.4850854744
94	0.8426931697	0.4848858602
95	0.8428433633	0.4846305894
96	0.8429972282	0.4844011675
97	0.8430931367	0.48423647
98	0.8431842655	0.4840807252
99	0.843409257	0.4836558567
100	0.8434928043	0.4834603407
101	0.8435177242	0.4833685704
102	0.8434984748	0.4833510192
103	0.8435723979	0.4832418972
104	0.8436931403	0.4830143815
105	0.8437168775	0.4828474073
106	0.8438135886	0.4827152402
107	0.843970576	0.4824121626
108	0.8439761923	0.4823546899
109	0.8440232993	0.4822198616
110	0.8441914896	0.4819200165
111	0.8442240536	0.4818521204
112	0.8442683493	0.4817714451
113	0.8443459214	0.4816863619
114	0.8444599699	0.4815182478
115	0.8445923696	0.4812115167
116	0.8446923848	0.4810574454
117	0.844703766	0.4810351328
118	0.8447981967	0.4809218753
119	0.8448697161	0.4807940698
120	0.844972808	0.4806023988
121	0.8450453743	0.4804398076
122	0.8450708197	0.4804119273
123	0.8450660198	0.4803629242
124	0.8450893716	0.4803020766
125	0.8451925123	0.4801512763
126	0.8452295333	0.4800863195
127	0.8452447601	0.4800125491
128	0.8455064721	0.4796357284
129	0.8455999016	0.47946115
130	0.8456847006	0.4793525551
131	0.8457186555	0.479242221
132	0.8457482776	0.479227368
133	0.8458134981	0.4791523979
134	0.8458984797	0.4789976761
135	0.8459307019	0.478923162
136	0.8460836718	0.4786196905
137	0.8461009645	0.4785788506
138	0.8461373082	0.4784711235
139	0.8461879145	0.4783947052
140	0.846205048	0.4783750325
141	0.8463680243	0.478145111
142	0.8463951738	0.4780832362
143	0.846496172	0.4779666692
144	0.8465570512	0.4779270949
145	0.8466725595	0.4777929694
146	0.8467837914	0.4776640081
147	0.8467937521	0.4776020904
148	0.8468424495	0.4775478668
149	0.8468782252	0.4774797894
150	0.8469344871	0.4773299228
151	0.8470027345	0.4772449535
152	0.8470438812	0.4771650265
153	0.8470559674	0.477096525
154	0.8470830702	0.4770711096
155	0.8471710797	0.4769283743
156	0.8472163468	0.4768436586
157	0.8473387773	0.4766062514
158	0.8473560149	0.4765054442
159	0.8473855361	0.4763861409
160	0.8474603797	0.4763292282
161	0.8475036435	0.4762735584
162	0.8475317155	0.4762055849
163	0.8475193564	0.4762125072
164	0.8476711394	0.4759871371
165	0.8477503804	0.4758045562
166	0.8477661327	0.4757380761
167	0.8477907022	0.475678381
168	0.8478644512	0.4755579861
169	0.8479007418	0.475476654
170	0.8479149769	0.4754246617
171	0.8479624279	0.4753539793
172	0.8480170559	0.4752713113
173	0.8480677345	0.4751787467
174	0.8480950984	0.4751520632
175	0.8481464978	0.4750473641
176	0.8481803858	0.474978804
177	0.8482449958	0.4748825265
178	0.8483137272	0.4747743862
179	0.8483579932	0.4746982206
180	0.8483994987	0.4746713783
181	0.8484300159	0.4745968777
182	0.8484388958	0.4745740542
183	0.8484861239	0.4744570214
184	0.848524988	0.4743635818
185	0.8485545113	0.4742710127
186	0.8485865573	0.474231455
187	0.8486482434	0.4741879402
188	0.8486765628	0.4741374288
189	0.8486921399	0.4740878998
190	0.8486819328	0.4741118833
191	0.848704912	0.4740896523
192	0.8487640415	0.4740056248
193	0.8487991685	0.4739117287
194	0.8488141786	0.4738556482
195	0.8488561492	0.4737571438
196	0.8489742512	0.4735934703
197	0.8490124486	0.4735173421
198	0.849005159	0.4735112573
199	0.849160299	0.4733239676
