Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,predict_batch,113,0,740.0,740.7766176990735,479.88920000352664,1031.9017000001622,2511.265486725664,1.933716718593578,0.0,740,760,770,780,810,880,910,940,1000,1000,1000
POST,predict_single,491,0,620.0,605.454559674214,410.8096999989357,1030.3923999963445,789.2993890020366,8.402255830349088,0.0,620,680,700,710,730,760,790,810,1000,1000,1000
,Aggregated,604,0,650.0,630.7714347682688,410.8096999989357,1031.9017000001622,1111.455298013245,10.335972548942665,0.0,650,700,720,730,760,780,840,880,1000,1000,1000
